id,us_votes,non_us_votes,us_rating,non_us_rating
tt3449292/,"
660
","
5,861
",7.6,7.8
tt3449658/,"
92
","
147
",5.8,5.5
tt3450650/,"
5,640
","
13,699
",4.1,4.4
tt3450900/,"
2,357
","
6,459
",6.0,6.0
tt3451720/,"
271
","
1,636
",6.5,6.6
tt3453052/,"
424
","
2,051
",6.1,6.6
tt3455830/,"
9
","
116
",6.7,6.5
tt3456206/,"
334
","
256
",5.7,5.1
tt3456414/,"
21
","
315
",6.1,6.5
tt3459004/,"
14
","
370
",4.1,4.4
tt3459906/,"
11
","
350
",4.5,5.7
tt3460084/,"
38
","
296
",6.7,5.8
tt3460252/,"
58,755
","
220,027
",7.7,7.8
tt3460922/,"
62
","
17
",5.3,4.0
tt3464902/,"
25,184
","
103,661
",7.1,7.1
tt3465074/,"
1,349
","
1,185
",5.5,4.6
tt3467412/,"
2,113
","
8,303
",5.9,5.8
tt3468612/,"
348
","
245
",7.3,4.8
tt3468698/,"
186
","
382
",3.9,3.8
tt3469244/,"
470
","
2,826
",5.4,5.8
tt3469284/,"
113
","
299
",2.4,1.5
tt3470656/,"
125
","
348
",3.4,3.3
tt3471098/,"
2,053
","
8,596
",6.3,6.2
tt3471472/,"
136
","
207
",8.4,7.6
tt3472714/,"
476
","
1,837
",4.2,5.2
tt3473410/,"
50
","
55
",6.2,6.4
tt3474602/,"
139
","
989
",7.6,7.6
tt3474978/,"
110
","
101
",6.0,4.7
tt3475020/,"
181
","
76
",5.0,3.9
tt3475596/,"
718
","
1,345
",6.5,5.8
tt3476464/,"
85
","
243
",5.0,5.1
tt3477214/,"
35
","
226
",5.7,6.1
tt3477752/,"
392
","
1,130
",5.1,5.2
tt3478186/,"
49
","
93
",4.3,4.6
tt3478232/,"
2,169
","
2,230
",6.9,5.1
tt3478962/,"
559
","
6,498
",7.0,7.1
tt3479316/,"
2,256
","
6,437
",6.4,5.9
tt3480446/,"
493
","
188
",6.1,5.5
tt3480796/,"
2,272
","
7,656
",4.2,4.1
tt3480886/,"
352
","
2,166
",6.3,6.3
tt3481000/,"
255
","
355
",3.9,3.8
tt3482062/,"
497
","
978
",5.3,5.1
tt3483612/,"
241
","
1,764
",6.2,6.4
tt3484796/,"
129
","
276
",3.9,4.1
tt3486542/,"
184
","
873
",6.3,6.5
tt3487994/,"
1,351
","
2,632
",6.0,5.6
tt3488184/,"
555
","
485
",5.8,5.5
tt3488328/,"
876
","
3,100
",5.2,5.0
tt3488710/,"
11,114
","
59,065
",7.3,7.2
tt3492838/,"
44
","
895
",6.2,7.0
tt3494676/,"
21
","
223
",4.4,4.4
tt3495030/,"
1,086
","
6,912
",7.3,7.4
tt3495644/,"
36
","
308
",6.3,6.3
tt3495988/,"
107
","
34
",6.2,4.5
tt3496372/,"
544
","
1,235
",4.7,4.4
tt3499458/,"
629
","
1,328
",3.7,3.3
tt3500068/,"
10
","
111
",6.4,5.8
tt3500544/,"
194
","
2,473
",5.9,5.7
tt3500724/,"
34
","
51
",3.3,3.3
tt3501416/,"
782
","
3,050
",7.2,7.2
tt3501492/,"
102
","
383
",2.7,2.9
tt3501590/,"
546
","
1,169
",5.6,5.4
tt3503460/,"
475
","
936
",5.5,5.3
tt3503840/,"
490
","
1,532
",4.6,4.3
tt3505754/,"
75
","
209
",3.5,4.0
tt3507138/,"
193
","
109
",6.2,5.0
tt3508840/,"
2,092
","
8,981
",6.4,6.2
tt3509426/,"
1,091
","
781
",6.7,5.3
tt3510112/,"
14
","
134
",6.3,5.5
tt3510304/,"
64
","
96
",6.6,6.2
tt3510480/,"
216
","
2,299
",6.5,6.0
tt3511596/,"
573
","
2,212
",5.3,4.9
tt3512072/,"
57
","
991
",6.2,7.0
tt3513054/,"
582
","
1,749
",5.9,5.5
tt3513824/,"
36
","
22
",6.3,4.6
tt3515632/,"
186
","
297
",3.9,2.6
tt3517026/,"
75
","
132
",4.8,5.9
tt3519192/,"
31
","
241
",2.8,3.4
tt3519936/,"
57
","
34
",5.6,5.0
tt3520290/,"
302
","
810
",4.7,4.5
tt3520418/,"
4,329
","
7,464
",6.0,5.5
tt3522138/,"
47
","
30
",5.2,4.4
tt3522530/,"
155
","
302
",5.4,5.7
tt3523852/,"
156
","
128
",4.6,3.7
tt3525584/,"
25
","
377
",4.6,5.9
tt3526286/,"
895
","
1,264
",3.3,3.0
tt3526470/,"
48
","
270
",5.9,5.4
tt3526706/,"
406
","
2,708
",6.2,6.3
tt3526924/,"
34
","
217
",6.1,6.1
tt3527014/,"
16
","
163
",7.6,6.8
tt3527166/,"
45
","
138
",5.1,4.7
tt3527510/,"
12
","
111
",7.9,6.4
tt3529010/,"
24
","
215
",6.8,6.7
tt3529052/,"
70
","
68
",7.9,5.1
tt3529656/,"
868
","
1,757
",5.9,5.7
tt3530002/,"
12,321
","
29,141
",6.6,6.2
tt3530970/,"
18
","
100
",5.7,6.0
tt3531578/,"
314
","
1,218
",6.3,6.1
tt3532686/,"
163
","
401
",4.7,5.0
tt3534282/,"
1,440
","
2,077
",5.6,5.3
tt3540136/,"
589
","
2,140
",5.4,5.3
tt3541080/,"
933
","
1,414
",4.8,4.2
tt3542188/,"
320
","
3,030
",6.8,6.6
tt3544008/,"
36
","
590
",5.9,5.6
tt3544014/,"
473
","
777
",6.8,6.3
tt3544082/,"
3,999
","
17,317
",7.1,7.1
tt3544326/,"
71
","
231
",5.9,5.9
tt3545324/,"
50
","
101
",6.6,6.1
tt3545504/,"
8
","
134
",4.0,5.4
tt3546802/,"
32
","
49
",4.9,2.9
tt3547616/,"
86
","
609
",3.7,4.0
tt3547682/,"
593
","
1,970
",5.9,5.4
tt3548862/,"
23
","
150
",5.8,6.2
tt3549566/,"
97
","
706
",3.0,3.6
tt3549636/,"
89
","
82
",4.6,4.2
tt3550078/,"
530
","
451
",5.6,5.0
tt3550902/,"
150
","
443
",3.7,4.0
tt3551400/,"
676
","
848
",4.2,3.8
tt3552960/,"
38
","
303
",6.8,8.2
tt3554164/,"
57
","
35
",5.4,4.3
tt3555534/,"
40
","
128
",8.3,8.3
tt3557406/,"
170
","
569
",4.9,4.6
tt3557988/,"
26
","
278
",4.4,5.7
tt3559202/,"
18
","
167
",7.3,6.3
tt3559570/,"
92
","
62
",5.5,4.4
tt3560464/,"
21
","
170
",6.5,5.9
tt3561236/,"
518
","
1,269
",5.0,4.9
tt3562966/,"
82
","
114
",4.3,4.8
tt3564200/,"
441
","
665
",3.8,3.6
tt3564794/,"
280
","
240
",6.4,5.9
tt3566698/,"
30
","
265
",4.6,4.4
tt3566788/,"
495
","
1,196
",7.0,7.0
tt3567288/,"
19,127
","
50,081
",6.2,6.2
tt3568380/,"
109
","
88
",4.1,4.6
tt3569230/,"
12,892
","
76,061
",6.7,6.9
tt3573598/,"
246
","
1,075
",5.4,5.3
tt3575258/,"
87
","
145
",3.7,3.1
tt3576352/,"
91
","
89
",4.9,4.8
tt3576728/,"
4,722
","
7,372
",7.8,7.5
tt3577624/,"
1,752
","
11,799
",6.6,6.9
tt3579158/,"
36
","
44
",3.7,2.5
tt3579808/,"
54
","
900
",7.0,6.8
tt3581788/,"
61
","
83
",5.6,5.3
tt3582040/,"
31
","
599
",5.9,6.5
tt3583538/,"
58
","
313
",5.9,5.9
tt3584354/,"
1,050
","
813
",5.7,5.5
tt3585004/,"
209
","
653
",5.8,5.3
tt3588082/,"
158
","
303
",5.6,5.4
tt3589016/,"
103
","
186
",4.9,4.9
tt3591436/,"
648
","
819
",6.4,6.1
tt3591696/,"
110
","
631
",4.2,4.3
tt3591836/,"
25
","
272
",4.3,3.4
tt3591946/,"
56
","
102
",4.7,3.9
tt3591988/,"
181
","
495
",4.4,4.6
tt3592172/,"
15
","
223
",3.3,3.7
tt3592176/,"
25
","
261
",6.1,5.4
tt3593626/,"
60
","
68
",3.0,2.9
tt3593666/,"
246
","
330
",5.5,5.1
tt3594268/,"
8
","
157
",4.2,5.7
tt3594826/,"
119
","
991
",5.5,5.4
tt3595298/,"
1,007
","
4,663
",4.3,4.3
tt3596952/,"
62
","
499
",5.9,5.8
tt3597448/,"
160
","
245
",5.8,5.2
tt3597510/,"
28
","
405
",6.7,6.1
tt3598648/,"
52
","
904
",5.8,5.4
tt3602106/,"
284
","
537
",6.0,4.2
tt3602128/,"
856
","
1,665
",6.0,5.3
tt3602144/,"
40
","
226
",6.3,5.9
tt3603808/,"
1,106
","
2,362
",4.9,4.5
tt3605262/,"
100
","
64
",4.0,2.9
tt3605276/,"
15
","
335
",6.7,6.9
tt3605418/,"
10,399
","
38,184
",4.8,4.9
tt3607252/,"
10
","
68
",7.4,8.3
tt3609458/,"
80
","
104
",3.2,2.5
tt3610576/,"
149
","
669
",3.7,3.8
tt3611002/,"
389
","
585
",5.3,5.0
tt3611052/,"
117
","
161
",4.9,4.7
tt3611280/,"
168
","
93
",8.4,5.4
tt3612936/,"
9
","
211
",5.9,6.2
tt3612984/,"
41
","
630
",5.8,6.0
tt3613648/,"
33
","
593
",6.4,5.7
tt3614922/,"
111
","
655
",5.6,5.5
tt3615204/,"
78
","
429
",6.1,6.2
tt3616292/,"
106
","
179
",4.7,4.3
tt3616724/,"
36
","
91
",6.2,6.0
tt3616850/,"
36
","
150
",7.3,6.1
tt3616916/,"
3,550
","
18,510
",6.7,6.6
tt3619102/,"
351
","
366
",3.8,3.4
tt3619710/,"
43
","
405
",4.9,5.1
tt3620418/,"
99
","
1,215
",6.0,5.8
tt3620762/,"
523
","
882
",4.6,4.4
tt3622332/,"
317
","
1,104
",4.6,4.3
tt3622592/,"
10,062
","
39,860
",6.2,6.2
tt3623726/,"
4,159
","
10,238
",5.9,5.9
tt3624628/,"
88
","
409
",6.0,5.6
tt3625354/,"
13
","
99
",6.8,5.4
tt3625516/,"
339
","
268
",3.3,4.1
tt3625952/,"
101
","
140
",4.6,4.3
tt3626076/,"
24
","
241
",5.4,5.6
tt3626742/,"
238
","
3,429
",5.9,5.3
tt3627488/,"
156
","
918
",6.9,6.9
tt3627854/,"
197
","
247
",5.8,5.5
tt3630128/,"
7
","
85
",5.4,5.7
tt3630652/,"
45
","
159
",5.7,5.8
tt3631282/,"
70
","
61
",4.1,3.2
tt3633118/,"
30
","
125
",4.7,4.5
tt3636010/,"
12
","
115
",6.1,5.9
tt3638232/,"
20
","
136
",6.0,6.7
tt3639656/,"
128
","
90
",4.6,4.2
tt3640034/,"
13
","
299
",5.0,5.1
tt3640682/,"
1,411
","
2,168
",6.3,6.1
tt3642618/,"
73
","
1,551
",6.9,7.2
tt3644202/,"
4
","
72
",3.0,5.2
tt3644730/,"
23
","
509
",5.3,4.6
tt3646344/,"
139
","
614
",5.5,6.3
tt3646540/,"
13
","
325
",7.3,6.6
tt3646946/,"
83
","
443
",7.2,7.6
tt3647804/,"
46
","
48
",4.3,4.5
tt3650290/,"
19
","
320
",7.1,7.1
tt3651326/,"
160
","
856
",6.4,6.4
tt3651804/,"
73
","
146
",5.1,5.9
tt3652766/,NA,"
32
",-,3.0
tt3653518/,"
5
","
135
",5.3,5.6
tt3653650/,"
132
","
285
",4.7,4.3
tt3654680/,"
137
","
409
",3.8,3.1
tt3655680/,"
53
","
118
",5.4,6.3
tt3657684/,"
13
","
387
",4.9,5.4
tt3658010/,"
11
","
149
",7.8,6.8
tt3659388/,"
81,873
","
306,255
",8.1,7.9
tt3660078/,"
21
","
303
",5.7,5.8
tt3660378/,"
8
","
111
",6.2,7.0
tt3661298/,"
517
","
2,148
",6.1,6.1
tt3661410/,"
12
","
102
",6.0,5.2
tt3661522/,"
10
","
61
",7.1,5.4
tt3662066/,"
496
","
1,131
",5.2,5.0
tt3662686/,"
17
","
237
",6.0,6.0
tt3664008/,"
16
","
222
",6.6,6.5
tt3665860/,"
10
","
201
",3.0,5.7
tt3666734/,"
7
","
74
",7.3,5.6
tt3667264/,"
17
","
129
",5.3,5.8
tt3667610/,"
37
","
768
",6.9,6.7
tt3671542/,"
1,249
","
4,900
",7.4,7.3
tt3672018/,"
22
","
468
",4.8,4.5
tt3672186/,"
10
","
149
",6.0,6.5
tt3672640/,"
29
","
1,443
",5.0,5.1
tt3672742/,"
4,687
","
12,814
",7.0,6.5
tt3672840/,"
1,897
","
9,282
",5.6,5.9
tt3673036/,"
10
","
75
",7.6,6.8
tt3674410/,"
14
","
188
",4.7,5.7
tt3675204/,"
139
","
256
",6.2,6.0
tt3675504/,"
36
","
118
",4.6,5.0
tt3675748/,"
524
","
2,243
",5.8,5.4
tt3676370/,"
62
","
154
",4.6,4.0
tt3678188/,"
11
","
152
",3.2,5.2
tt3678192/,"
13
","
589
",7.5,6.8
tt3678656/,"
48
","
447
",6.9,6.7
tt3678782/,"
1,048
","
7,990
",7.2,7.4
tt3679000/,"
276
","
1,917
",5.4,5.2
tt3680410/,"
395
","
1,976
",7.1,7.1
tt3681422/,"
144
","
984
",6.4,7.1
tt3681470/,"
21
","
259
",4.6,5.3
tt3682448/,"
31,344
","
134,786
",7.6,7.5
tt3682686/,"
15
","
54
",6.5,6.8
tt3682770/,"
25
","
141
",5.9,5.8
tt3685022/,"
69
","
196
",5.0,4.4
tt3685328/,"
69
","
35
",6.4,4.3
tt3685480/,"
50
","
28
",5.2,5.6
tt3685554/,"
43
","
228
",5.6,6.2
tt3685622/,"
273
","
1,305
",5.4,5.5
tt3685818/,"
12
","
293
",4.0,5.4
tt3686990/,"
24
","
385
",7.2,7.0
tt3687304/,"
435
","
883
",5.6,5.2
tt3687310/,"
1,185
","
4,267
",6.0,5.7
tt3687398/,"
841
","
2,643
",4.8,4.7
tt3688406/,"
2,499
","
3,869
",6.0,5.6
tt3689910/,"
553
","
1,432
",6.6,6.7
tt3693878/,"
19
","
285
",5.0,5.8
tt3693936/,"
7
","
47
",3.0,6.5
tt3695514/,"
9
","
85
",5.7,6.3
tt3696218/,"
6
","
116
",7.0,6.1
tt3697946/,"
24
","
1,128
",5.7,5.9
tt3698118/,"
144
","
781
",6.3,6.2
tt3698558/,"
593
","
1,104
",4.8,4.4
tt3699684/,"
72
","
144
",3.4,3.2
tt3699692/,"
690
","
630
",6.3,5.8
tt3700364/,"
58
","
50
",5.6,5.0
tt3700392/,"
314
","
2,675
",7.5,7.4
tt3700456/,"
72
","
382
",5.0,5.1
tt3700804/,"
934
","
2,366
",6.4,6.5
tt3701160/,"
30
","
116
",4.8,6.0
tt3702704/,"
771
","
2,200
",8.1,6.9
tt3702720/,"
21
","
156
",6.0,5.7
tt3702996/,"
207
","
6,127
",5.7,5.9
tt3703148/,"
474
","
1,121
",5.0,5.0
tt3703750/,"
19
","
172
",4.8,3.7
tt3703836/,"
682
","
1,060
",6.3,6.0
tt3703866/,"
8
","
101
",6.5,4.6
tt3704050/,"
3,107
","
11,832
",7.5,7.4
tt3704416/,"
1,655
","
2,408
",6.0,5.7
tt3705388/,"
40
","
715
",4.8,6.4
tt3705412/,"
3,164
","
7,564
",6.5,6.2
tt3707106/,"
2,395
","
8,906
",5.0,5.3
tt3707396/,"
10
","
285
",5.8,6.4
tt3707514/,"
41
","
94
",6.5,5.2
tt3710778/,"
64
","
49
",7.4,7.0
tt3711622/,"
60
","
508
",5.2,5.3
tt3712088/,"
18
","
161
",6.2,5.8
tt3713030/,"
730
","
2,352
",5.5,5.6
tt3713944/,"
40
","
719
",4.8,4.4
tt3715320/,"
5,195
","
31,780
",6.5,6.6
tt3715854/,"
106
","
684
",6.7,6.9
tt3717016/,"
606
","
1,215
",6.2,5.6
tt3717192/,"
122
","
146
",5.9,5.4
tt3717324/,"
166
","
398
",3.6,3.5
tt3719158/,"
46
","
359
",4.6,4.9
tt3719896/,"
1,338
","
2,338
",7.2,7.0
tt3720382/,"
8
","
121
",7.5,5.9
tt3720724/,"
76
","
1,502
",6.2,6.4
tt3721070/,"
36
","
65
",2.0,2.1
tt3721072/,"
23
","
457
",6.5,6.1
tt3721256/,"
39
","
306
",6.1,5.6
tt3721630/,"
42
","
61
",4.0,2.6
tt3722070/,"
2,829
","
14,393
",6.7,6.6
tt3723788/,"
215
","
58
",4.5,4.3
tt3724898/,"
106
","
373
",3.6,2.7
tt3725026/,"
56
","
521
",4.7,5.4
tt3726704/,"
2,876
","
8,919
",6.7,6.6
tt3727202/,"
864
","
2,145
",5.2,5.1
tt3727690/,"
227
","
822
",4.4,4.0
tt3727982/,"
802
","
1,245
",5.8,5.5
tt3729800/,"
42
","
45
",6.3,5.6
tt3729994/,"
10
","
48
",6.4,5.5
tt3730510/,"
401
","
725
",5.5,5.2
tt3730518/,"
33
","
173
",4.8,4.9
tt3732950/,"
523
","
809
",5.5,5.2
tt3733098/,"
19
","
79
",6.1,6.4
tt3733618/,"
170
","
163
",3.4,3.5
tt3733678/,"
117
","
160
",6.0,5.2
tt3733778/,"
2,044
","
7,969
",5.2,5.0
tt3734678/,"
84
","
712
",2.8,6.3
tt3735246/,"
2,022
","
9,456
",6.6,7.0
tt3735332/,"
110
","
99
",3.0,3.5
tt3735398/,"
211
","
91
",5.2,4.6
tt3735554/,"
194
","
534
",5.2,4.5
tt3735602/,"
49
","
530
",5.2,5.9
tt3735810/,"
67
","
31
",5.9,4.1
tt3737650/,"
70
","
547
",6.2,6.1
tt3737988/,"
41
","
888
",6.4,6.7
tt3739130/,"
10
","
101
",3.3,2.7
tt3740048/,"
17
","
35
",5.8,4.9
tt3740778/,"
610
","
3,075
",7.0,6.8
tt3741316/,"
481
","
751
",5.2,5.0
tt3742284/,"
635
","
4,984
",6.9,7.1
tt3742300/,"
90
","
152
",3.4,3.3
tt3742378/,"
826
","
7,320
",7.6,7.7
tt3743272/,"
20
","
39
",6.9,5.9
tt3743384/,"
104
","
148
",6.0,6.2
tt3744264/,"
3,552
","
672
",7.5,6.0
tt3746298/,"
409
","
1,574
",4.9,4.6
tt3746700/,"
111
","
200
",4.1,3.1
tt3748048/,"
161
","
110
",4.5,2.9
tt3748718/,"
113
","
32
",6.8,4.7
tt3749338/,"
28
","
483
",5.9,6.4
tt3752766/,"
86
","
133
",4.5,4.8
tt3752902/,"
49
","
99
",5.2,5.5
tt3754940/,"
554
","
7,072
",7.3,7.3
tt3755362/,"
140
","
792
",5.8,5.6
tt3756418/,"
12
","
97
",7.0,5.9
tt3756788/,"
1,106
","
7,368
",7.6,7.5
tt3756838/,"
18
","
69
",3.9,4.7
tt3757216/,"
15
","
67
",1.0,1.1
tt3757218/,"
75
","
190
",6.8,6.6
tt3757648/,"
11
","
82
",6.8,6.6
tt3758592/,"
49
","
32
",5.7,3.4
tt3760966/,"
351
","
570
",5.4,5.5
tt3763866/,"
350
","
1,416
",6.0,6.1
tt3764122/,"
106
","
273
",6.1,6.0
tt3764686/,"
16
","
183
",5.3,6.0
tt3765078/,"
88
","
1,292
",6.8,6.7
tt3765088/,"
30
","
922
",6.9,6.6
tt3766394/,"
4,662
","
7,581
",6.8,6.5
tt3767372/,"
1,749
","
10,627
",7.4,7.5
tt3769594/,"
425
","
135
",6.4,6.0
tt3770426/,"
193
","
95
",5.0,5.0
tt3772576/,"
26
","
577
",6.4,6.0
tt3772918/,"
104
","
160
",3.4,3.6
tt3772964/,"
575
","
574
",5.4,4.5
tt3774092/,"
126
","
676
",5.8,6.2
tt3774236/,"
8
","
100
",4.3,5.6
tt3774466/,"
2,044
","
7,263
",6.5,6.4
tt3774694/,"
4,556
","
23,384
",5.9,6.0
tt3774790/,"
1,922
","
5,123
",4.7,4.4
tt3775086/,"
526
","
7,121
",5.9,7.0
tt3775176/,"
9
","
118
",7.0,5.8
tt3775202/,"
482
","
3,148
",7.0,6.7
tt3776484/,"
30
","
187
",5.2,6.0
tt3777384/,"
17
","
198
",7.0,7.0
tt3778086/,"
289
","
904
",6.6,6.7
tt3778204/,"
12
","
74
",5.1,5.7
tt3779028/,"
362
","
1,590
",7.0,7.0
tt3779300/,"
499
","
1,543
",4.3,4.2
tt3780338/,"
26
","
171
",6.3,6.6
tt3781476/,"
568
","
2,494
",6.0,6.0
tt3781616/,"
400
","
535
",2.9,2.6
tt3781762/,"
513
","
1,492
",6.1,3.5
tt3782790/,"
7
","
169
",5.7,5.0
tt3783422/,"
87
","
59
",4.8,3.9
tt3784222/,"
65
","
944
",6.7,6.5
tt3784230/,"
34
","
49
",4.9,5.1
tt3786530/,"
11
","
71
",5.3,6.0
tt3787590/,"
3,935
","
15,338
",5.9,6.1
tt3788510/,"
5
","
96
",5.3,4.9
tt3790172/,"
10
","
132
",6.2,5.3
tt3791302/,"
223
","
2,107
",6.6,7.0
tt3792330/,"
176
","
484
",4.6,4.2
tt3792884/,"
153
","
490
",5.8,5.3
tt3792960/,"
1,335
","
17,704
",7.2,7.1
tt3793648/,"
99
","
28
",4.7,3.6
tt3796936/,"
752
","
838
",5.3,3.9
tt3797004/,"
46
","
257
",6.9,6.7
tt3799088/,"
52
","
34
",4.6,3.7
tt3799372/,"
1,392
","
4,974
",5.6,5.5
tt3800576/,"
7
","
106
",9.0,4.9
tt3800796/,"
638
","
1,848
",4.7,4.6
tt3801372/,"
123
","
200
",6.2,5.7
tt3801934/,"
136
","
462
",5.6,5.8
tt3802576/,"
530
","
3,198
",6.5,6.2
tt3803664/,"
31
","
195
",3.9,4.0
tt3804594/,"
4
","
90
",2.0,6.2
tt3804756/,"
49
","
131
",5.4,4.6
tt3805294/,"
12
","
98
",5.6,6.7
tt3806654/,"
9
","
186
",6.6,6.7
tt3808342/,"
3,673
","
25,674
",7.7,7.4
tt3809308/,"
103
","
1,006
",2.9,6.6
tt3809478/,"
61
","
109
",6.9,6.8
tt3809492/,"
11
","
84
",5.1,5.6
tt3809506/,"
12
","
92
",2.6,4.4
tt3809696/,"
67
","
37
",3.5,3.9
tt3810572/,"
36
","
279
",5.9,6.5
tt3811428/,"
7
","
138
",6.3,6.2
tt3811986/,"
75
","
1,155
",5.4,5.5
tt3812348/,"
52
","
123
",3.9,2.7
tt3812722/,"
60
","
38
",5.1,5.7
tt3813310/,"
5,868
","
15,146
",6.4,6.2
tt3813334/,"
46
","
33
",5.1,3.9
tt3814316/,"
41
","
791
",6.4,6.6
tt3814486/,"
29
","
1,160
",7.0,7.1
tt3814870/,"
11
","
99
",6.4,5.8
tt3815424/,"
76
","
263
",7.2,6.9
tt3815430/,"
203
","
415
",5.0,4.8
tt3816458/,"
1,139
","
4,348
",5.5,5.1
tt3817188/,"
6
","
140
",5.0,6.1
tt3817652/,"
39
","
174
",7.0,6.0
tt3817962/,"
63
","
657
",6.6,6.2
tt3818826/,"
15
","
98
",7.4,7.0
tt3819668/,"
2,590
","
7,522
",7.4,7.1
tt3820450/,"
217
","
484
",3.6,3.1
tt3823018/,"
66
","
1,021
",6.5,6.8
tt3824412/,"
1,448
","
3,397
",5.8,5.3
tt3824458/,"
5,678
","
12,797
",7.2,7.0
tt3825698/,"
19
","
481
",7.4,7.4
tt3826186/,"
10
","
43
",5.6,4.1
tt3826628/,"
16
","
195
",5.7,6.4
tt3826866/,"
1,029
","
1,253
",4.6,4.3
tt3828058/,"
19
","
255
",6.2,6.4
tt3828378/,"
20
","
212
",6.4,6.9
tt3828796/,"
81
","
445
",6.1,6.1
tt3829884/,"
108
","
373
",5.6,5.7
tt3830162/,"
940
","
6,112
",7.2,7.0
tt3830312/,"
44
","
288
",6.5,5.7
tt3832160/,"
134
","
420
",5.0,5.2
tt3832914/,"
3,877
","
2,870
",6.7,5.7
tt3833460/,"
23
","
87
",4.8,3.9
tt3833474/,"
112
","
385
",5.6,5.2
tt3833520/,"
278
","
881
",7.0,7.0
tt3833748/,"
7
","
211
",3.7,5.1
tt3834272/,"
45
","
72
",3.4,3.0
tt3835612/,"
36
","
56
",4.1,4.1
tt3835904/,NA,"
80
",-,5.2
tt3836480/,"
161
","
122
",4.6,4.4
tt3836512/,"
1,579
","
5,547
",5.2,4.9
tt3836958/,"
299
","
2,730
",6.1,6.7
tt3837162/,"
211
","
232
",3.4,3.4
tt3837166/,"
57
","
133
",6.3,6.3
tt3837248/,"
73
","
125
",7.1,7.2
tt3838634/,"
117
","
40
",5.8,6.2
tt3838728/,"
416
","
1,436
",5.5,5.5
tt3841424/,"
2,308
","
20,167
",7.8,7.7
tt3841584/,"
15
","
216
",4.9,5.2
tt3841866/,"
142
","
1,112
",6.4,6.0
tt3842724/,"
66
","
113
",5.2,4.1
tt3844362/,"
4,251
","
6,962
",6.2,6.1
tt3845822/,"
26
","
528
",6.8,7.0
tt3846718/,"
11
","
160
",4.2,5.4
tt3846972/,"
30
","
142
",5.3,5.5
tt3848072/,"
83
","
87
",5.8,5.0
tt3848892/,"
1,972
","
15,111
",7.3,7.7
tt3848938/,"
90
","
675
",3.6,3.5
tt3849692/,"
227
","
984
",4.4,4.2
tt3849938/,"
29
","
415
",5.8,6.3
tt3850214/,"
14,056
","
33,372
",7.4,7.1
tt3850496/,"
370
","
1,639
",6.5,6.6
tt3850590/,"
13,577
","
24,939
",6.4,6.0
tt3851142/,"
40
","
47
",6.2,6.0
tt3851324/,"
17
","
608
",4.8,5.7
tt3851412/,"
49
","
123
",4.9,3.7
tt3852066/,"
57
","
413
",5.7,5.9
tt3852436/,"
21
","
80
",6.0,6.5
tt3853448/,"
5
","
67
",6.7,4.7
tt3853452/,"
165
","
869
",6.2,6.1
tt3854262/,"
27
","
59
",4.4,5.4
tt3854770/,"
14
","
181
",7.2,6.8
tt3854802/,"
15
","
189
",6.1,5.7
tt3855240/,"
43
","
877
",5.5,6.3
tt3855730/,"
46
","
265
",6.5,6.9
tt3855834/,"
11
","
227
",5.5,5.8
tt3856124/,"
17
","
138
",6.8,6.4
tt3857092/,"
78
","
30
",5.1,4.8
tt3858912/,"
9
","
154
",5.9,6.3
tt3859052/,"
24
","
127
",6.5,6.3
tt3859076/,"
3,305
","
9,368
",6.7,6.8
tt3859304/,"
2,625
","
4,626
",6.0,6.1
tt3859320/,"
34
","
135
",5.1,4.8
tt3861802/,"
8
","
128
",6.8,5.8
tt3862176/,"
56
","
31
",6.6,4.7
tt3862750/,"
2,213
","
3,734
",5.6,5.4
tt3863140/,"
7
","
173
",4.7,5.5
tt3863484/,"
786
","
1,226
",7.0,6.9
tt3863542/,"
21
","
138
",6.1,5.9
tt3863552/,"
4,051
","
21,223
",7.5,7.8
tt3863870/,"
39
","
1,256
",5.5,6.1
tt3864024/,"
1,757
","
3,596
",5.6,5.4
tt3864096/,"
6
","
182
",7.2,4.9
tt3865286/,"
1,065
","
541
",8.7,5.9
tt3865478/,"
191
","
1,039
",5.5,5.7
tt3865718/,"
51
","
64
",3.7,4.4
tt3865850/,"
37
","
152
",5.3,4.7
tt3866420/,"
5
","
81
",3.0,5.2
tt3866526/,"
86
","
88
",6.4,6.1
tt3867396/,"
57
","
107
",3.7,2.5
tt3867606/,"
24
","
236
",6.1,6.3
tt3867816/,"
10
","
150
",5.6,6.8
tt3868216/,"
11
","
198
",6.9,6.1
tt3868978/,"
87
","
133
",5.3,5.1
tt3869392/,"
107
","
125
",3.1,2.7
tt3872918/,"
11
","
80
",3.1,5.4
tt3872958/,"
55
","
309
",6.5,6.1
tt3875310/,"
12
","
72
",6.0,6.3
tt3876382/,"
45
","
281
",5.2,6.0
tt3876702/,"
44
","
286
",6.0,6.1
tt3877296/,"
580
","
651
",6.0,4.4
tt3877344/,"
51
","
152
",5.2,4.5
tt3877674/,"
564
","
7,002
",6.8,6.7
tt3878978/,"
79
","
93
",6.1,5.9
tt3879176/,"
11
","
151
",5.7,6.4
tt3879200/,"
599
","
1,700
",7.2,7.1
tt3881680/,"
755
","
2,354
",6.4,6.1
tt3882000/,"
317
","
1,528
",6.8,6.7
tt3883976/,"
13
","
39
",2.8,5.5
tt3886006/,"
15
","
420
",3.4,4.1
tt3886372/,"
31
","
171
",4.6,4.2
tt3886444/,"
66
","
465
",4.1,3.8
